Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2025-04-06 06:21:11.517,0 days 02:13:31.087000,63,114.91305452444578,0 days 00:01:03.298000,9054.59494656,163.2124992,5,61.994997760000004,False,0,pos,3975.131036686627,0.6879345229099094,OnTrack,-13758.0,2222.0,933.0
2025-04-06 06:21:11.557,0 days 02:13:31.127000,63,115.55749896889021,0 days 00:01:03.338000,9087.99494656,163.7124992,5,63.39499776,False,0,pos,3976.9759611744767,0.6882538047739888,OnTrack,-13752.0,2204.0,932.0
2025-04-06 06:21:11.877,0 days 02:13:31.447000,63,121.00972112000086,0 days 00:01:03.658000,9315.608221866667,166.4249984,5,75.70833066666667,False,0,pos,3991.7366194347087,0.6908082781496774,OnTrack,-13694.0,2067.0,925.0
2025-04-06 06:21:12.077,0 days 02:13:31.647000,63,124.45416556444559,0 days 00:01:03.858000,9663.9415552,171.4249984,5,84.041664,False,0,pos,4001.2966117959418,0.6924627264492053,OnTrack,-13647.0,1984.0,919.0
2025-04-06 06:21:12.337,0 days 02:13:31.907000,63,128.92583233777944,0 days 00:01:04.118000,10228.313544145454,177.51363374545454,5,100.0,False,0,pos,4014.0629212554036,0.694672058651405,OnTrack,-13560.0,1865.0,909.0
2025-04-06 06:21:12.617,0 days 02:13:32.187000,63,133.28138789333528,0 days 00:01:04.398000,10631.7680896,188.9681792,5,100.0,False,0,pos,4029.088282233159,0.6972723413692289,OnTrack,-13476.0,1772.0,901.0
2025-04-06 06:21:12.918,0 days 02:13:32.488000,63,137.81527966222436,0 days 00:01:04.699000,11037.6189144,199.0062536,5,100.0,False,0,pos,4045.8381559485956,0.7001710675437589,OnTrack,-13307.0,1613.0,882.0
2025-04-06 06:21:13.258,0 days 02:13:32.828000,63,142.49083166222468,0 days 00:01:05.039000,11653.12472,210.4249952,5,100.0,False,0,pos,4065.57393887602,0.7035865339238931,OnTrack,-13208.0,1532.0,872.0
2025-04-06 06:21:13.478,0 days 02:13:33.048000,63,145.16055779555757,0 days 00:01:05.259000,11079.1310256,216.3718792,5,100.0,False,0,pos,4078.7643700537756,0.7058692644541573,OnTrack,-13036.0,1400.0,854.0
2025-04-06 06:21:13.938,0 days 02:13:33.508000,63,150.48361038222433,0 days 00:01:05.719000,10897.6999296,228.8874976,6,100.0,False,0,pos,4107.539676057388,0.7108491069359493,OnTrack,-12874.0,1280.0,840.0
2025-04-06 06:21:14.178,0 days 02:13:33.748000,63,153.01944376889142,0 days 00:01:05.959000,11205.149917866667,234.9249984,6,100.0,False,0,pos,4123.201047869482,0.71355945742408,OnTrack,-12705.0,1159.0,829.0
2025-04-06 06:21:14.518,0 days 02:13:34.088000,63,156.38139086222458,0 days 00:01:06.299000,11515.389503085715,240.26428708571427,6,100.0,False,0,pos,4145.815665996341,0.7174731338257662,OnTrack,-12610.0,1093.0,823.0
2025-04-06 06:21:14.718,0 days 02:13:34.288000,63,158.24833493333537,0 days 00:01:06.499000,11663.04006144,244.39500672,6,100.0,False,0,pos,4159.403462695522,0.7198246322677999,OnTrack,-12497.0,1016.0,817.0
2025-04-06 06:21:14.918,0 days 02:13:34.488000,63,159.83416810666833,0 days 00:01:06.699000,11410.388323555555,250.15555982222222,6,100.0,False,0,pos,4173.3484451699005,0.7222379451314418,OnTrack,-12380.0,941.0,813.0
2025-04-06 06:21:15.138,0 days 02:13:34.708000,63,161.48416618666823,0 days 00:01:06.919000,10762.611299555556,255.04444302222223,6,100.0,False,0,pos,4189.043756469808,0.7249541691732092,OnTrack,-12249.0,857.0,810.0
2025-04-06 06:21:15.358,0 days 02:13:34.928000,63,162.93750122666853,0 days 00:01:07.139000,10739.250112,260.4250048,7,100.0,False,0,pos,4205.003637097611,0.7277161794727588,OnTrack,-12114.0,774.0,808.0
2025-04-06 06:21:15.598,0 days 02:13:35.168000,63,164.42166784000233,0 days 00:01:07.379000,10886.62512,264.2125024,7,100.0,False,0,pos,4222.620296779103,0.7307649112658506,OnTrack,-11964.0,684.0,807.0
2025-04-06 06:21:15.858,0 days 02:13:35.428000,63,165.95583259042058,0 days 00:01:07.639000,11003.216030483287,267.9698473262803,7,100.0,False,0,pos,4241.941432996519,0.7341086190589111,OnTrack,-11797.0,588.0,808.0
2025-04-06 06:21:15.958,0 days 02:13:35.528000,63,166.45750064000163,0 days 00:01:07.739000,11059.533405866667,269.3611128888889,7,100.0,False,0,pos,4249.468017538455,0.735411166647459,OnTrack,-11731.0,552.0,809.0
2025-04-06 06:21:16.178,0 days 02:13:35.748000,63,167.5574993600017,0 days 00:01:07.959000,11184.199927466667,272.4166648888889,7,100.0,False,0,pos,4266.189953875117,0.7383050579908447,OnTrack,-11586.0,473.0,810.0
2025-04-06 06:21:16.378,0 days 02:13:35.948000,63,168.5574993600032,0 days 00:01:08.159000,11256.97996032,274.57999872,7,100.0,False,0,pos,4281.454129011149,0.7409466697875144,OnTrack,-11357.0,350.0,816.0
2025-04-06 06:21:16.737,0 days 02:13:36.307000,63,170.33194416000316,0 days 00:01:08.518000,11451.55499904,277.36999936,7,100.0,False,0,pos,4309.07507470318,0.7457267391541852,OnTrack,-11206.0,273.0,820.0
2025-04-06 06:21:17.097,0 days 02:13:36.667000,63,171.98666636444733,0 days 00:01:08.878000,11532.7999744,279.98499968,7,100.0,False,0,pos,4337.035060437058,0.7505654826494021,OnTrack,-10955.0,150.0,827.0
2025-04-06 06:21:17.277,0 days 02:13:36.847000,63,172.7733331022257,0 days 00:01:09.058000,11597.7562208,282.2124992,7,100.0,False,0,pos,4351.14132093823,0.7530067062212438,OnTrack,-10827.0,91.0,830.0
2025-04-06 06:21:17.437,0 days 02:13:37.007000,63,173.35111088000372,0 days 00:01:09.218000,11670.7562208,284.2124992,7,100.0,False,0,pos,4363.815606707911,0.7552001128419865,OnTrack,-10711.0,40.0,833.0
2025-04-06 06:21:17.697,0 days 02:13:37.267000,63,174.25749978667056,0 days 00:01:09.478000,11587.293081344,286.701999616,7,100.0,False,0,pos,4384.600428064362,0.7587971253760779,OnTrack,-10521.0,-40.0,838.0
2025-04-06 06:21:18.637,0 days 02:13:38.207000,63,177.35916648889258,0 days 00:01:10.418000,10487.7999744,292.7124992,8,100.0,False,0,pos,4461.00117579927,0.7720190069839816,OnTrack,-9810.0,-299.0,856.0
2025-04-06 06:21:18.877,0 days 02:13:38.447000,63,178.02583315555958,0 days 00:01:10.658000,10561.0,295.2035712,8,100.0,False,0,pos,4480.682956608521,0.7754251277800184,OnTrack,-9624.0,-362.0,860.0
2025-04-06 06:21:19.077,0 days 02:13:38.647000,63,178.5813887111155,0 days 00:01:10.858000,10561.0,295.9178569142857,8,100.0,False,0,pos,4497.131491980718,0.7782717044662729,OnTrack,-9359.0,-452.0,863.0
2025-04-06 06:21:19.397,0 days 02:13:38.967000,63,179.46083319111514,0 days 00:01:11.178000,10661.2749952,297.18214217142855,8,100.0,False,0,pos,4523.534297258198,0.7828409629597457,OnTrack,-9218.0,-499.0,864.0
2025-04-06 06:21:19.578,0 days 02:13:39.148000,63,179.86305527111517,0 days 00:01:11.359000,10674.8499904,299.1214272,8,100.0,False,0,pos,4538.602829983136,0.7854487169621703,OnTrack,-9077.0,-547.0,864.0
2025-04-06 06:21:20.698,0 days 02:13:40.268000,63,181.77527767111485,0 days 00:01:12.479000,10847.0187344,304.0,8,100.0,False,0,pos,4633.1108265600205,0.801804231519115,OnTrack,-8189.0,-845.0,864.0
2025-04-06 06:21:20.858,0 days 02:13:40.428000,63,182.0316665777811,0 days 00:01:12.639000,10880.51499392,304.18499968,8,100.0,False,0,pos,4646.628668848927,0.8041436236800188,OnTrack,-8062.0,-887.0,864.0
2025-04-06 06:21:21.018,0 days 02:13:40.588000,63,182.25388880000227,0 days 00:01:12.799000,10895.71499392,304.98499968,8,100.0,False,0,pos,4660.188330984769,0.8064902531662295,OnTrack,-7934.0,-930.0,864.0
2025-04-06 06:21:21.258,0 days 02:13:40.828000,63,182.5444443911138,0 days 00:01:13.039000,10956.78611128889,305.4277774222222,8,100.0,False,0,pos,4680.539527065351,0.8100122226905375,OnTrack,-7741.0,-995.0,864.0
2025-04-06 06:21:21.518,0 days 02:13:41.088000,63,182.76111127111395,0 days 00:01:13.299000,10956.063888355555,306.8722232888889,8,100.0,False,0,pos,4702.7289952854835,0.8138523228262969,OnTrack,-7531.0,-1066.0,864.0
2025-04-06 06:21:21.578,0 days 02:13:41.148000,63,182.79055553778056,0 days 00:01:13.359000,10965.9437328,307.2312496,8,100.0,False,0,pos,4707.867680806879,0.8147416216041031,OnTrack,-7482.0,-1082.0,863.0
2025-04-06 06:21:21.818,0 days 02:13:41.388000,63,182.85722220444694,0 days 00:01:13.599000,11030.4437328,308.7312496,8,100.0,False,0,pos,4728.472281479998,0.818307445221738,OnTrack,-7287.0,-1147.0,863.0
2025-04-06 06:21:22.078,0 days 02:13:41.648000,63,182.8088888355579,0 days 00:01:13.859000,10996.78502016,309.0,8,100.0,False,0,pos,4750.790216751572,0.8221697778119569,OnTrack,-7076.0,-1219.0,863.0
2025-04-06 06:21:22.258,0 days 02:13:41.828000,63,182.75888890666891,0 days 00:01:14.039000,11015.68499328,309.0,8,100.0,False,0,pos,4766.240291031576,0.8248435612371181,OnTrack,-6929.0,-1268.0,863.0
2025-04-06 06:21:22.478,0 days 02:13:42.048000,63,182.45666644027122,0 days 00:01:14.259000,11036.839264088281,309.45302748018,8,100.0,False,0,pos,4785.171867714695,0.828119852019293,OnTrack,-6750.0,-1328.0,863.0
2025-04-06 06:21:22.658,0 days 02:13:42.228000,63,182.2066668292295,0 days 00:01:14.439000,11054.125249720217,309.82880977652644,8,100.0,False,0,pos,4800.683905684597,0.8308043588548413,OnTrack,-6603.0,-1377.0,863.0
2025-04-06 06:21:22.838,0 days 02:13:42.408000,63,181.95666648889113,0 days 00:01:14.619000,11072.4125136,310.0,8,100.0,False,0,pos,4816.180478731532,0.8334861893372568,OnTrack,-6456.0,-1426.0,863.0
2025-04-06 06:21:23.097,0 days 02:13:42.667000,63,181.48750012444572,0 days 00:01:14.878000,11090.491662933333,310.8208330666667,8,100.0,False,0,pos,4838.545733640365,0.8373567110442068,OnTrack,-6243.0,-1498.0,863.0
2025-04-06 06:21:23.377,0 days 02:13:42.947000,63,180.94305568000186,0 days 00:01:15.158000,11087.475000436363,310.0,8,100.0,False,0,pos,4862.666849876074,0.8415311013816629,OnTrack,-5966.0,-1591.0,863.0
2025-04-06 06:21:23.717,0 days 02:13:43.287000,63,180.28194456889054,0 days 00:01:15.498000,11085.156818618181,310.0,8,100.0,False,0,pos,4891.949592478328,0.8465987606300399,OnTrack,-5737.0,-1669.0,863.0
2025-04-06 06:21:23.957,0 days 02:13:43.527000,63,179.93583342222402,0 days 00:01:15.738000,11073.375003428571,308.45000045714283,8,100.0,False,0,pos,4912.491050204036,0.8501536567554736,OnTrack,-5543.0,-1730.0,864.0
2025-04-06 06:21:24.057,0 days 02:13:43.627000,63,179.80722229333526,0 days 00:01:15.838000,11060.4031416,308.0,8,100.0,False,0,pos,4921.0437649077185,0.8516337860027767,OnTrack,-5467.0,-1747.0,864.0
2025-04-06 06:21:24.237,0 days 02:13:43.807000,63,179.6072222933356,0 days 00:01:16.018000,11013.7156416,308.0,8,100.0,False,0,pos,4936.450016113816,0.8542999854250055,OnTrack,-5324.0,-1757.0,864.0
2025-04-06 06:21:24.457,0 days 02:13:44.027000,63,179.395277831113,0 days 00:01:16.238000,10943.8562736,307.2687504,8,100.0,False,0,pos,4955.242480104421,0.8575522014225074,OnTrack,-5142.0,-1732.0,864.0
2025-04-06 06:21:24.817,0 days 02:13:44.387000,63,179.27138890666885,0 days 00:01:16.598000,10874.811118933334,305.0,8,100.0,False,0,pos,4985.763529986824,0.8628341616134504,OnTrack,-4790.0,-1613.0,865.0
2025-04-06 06:21:25.137,0 days 02:13:44.707000,63,179.1825000177797,0 days 00:01:16.918000,10843.27250368,304.41500032,8,100.0,False,0,pos,5012.828945725669,0.8675180911976131,OnTrack,-4587.0,-1527.0,867.0
2025-04-06 06:21:25.297,0 days 02:13:44.867000,63,179.13805557333515,0 days 00:01:17.078000,10834.07250368,303.61500032,8,100.0,False,0,pos,5026.289921900435,0.8698476421324695,OnTrack,-4464.0,-1467.0,869.0
2025-04-06 06:21:25.637,0 days 02:13:45.207000,63,178.86277784889046,0 days 00:01:17.418000,10806.656256,302.3218752,8,100.0,False,0,pos,5054.829716509803,0.8747867271103845,OnTrack,-4198.0,-1317.0,873.0
2025-04-06 06:21:25.837,0 days 02:13:45.407000,63,177.77833397333458,0 days 00:01:17.618000,10793.7666688,302.0,8,100.0,False,0,pos,5071.602027027966,0.8776893361886566,OnTrack,-4050.0,-1220.0,876.0
2025-04-06 06:21:25.877,0 days 02:13:45.447000,63,177.3783339733345,0 days 00:01:17.658000,10792.433335466667,302.0,8,100.0,False,0,pos,5074.956588620546,0.8782698752218272,OnTrack,-4022.0,-1201.0,877.0
2025-04-06 06:21:26.238,0 days 02:13:45.808000,63,169.75499672888978,0 days 00:01:18.019000,10816.559104581818,302.5863639272727,8,100.0,False,0,pos,5105.2967879153075,0.883520537485336,OnTrack,-3780.0,-1021.0,882.0
2025-04-06 06:21:26.398,0 days 02:13:45.968000,63,165.66610784000085,0 days 00:01:18.179000,10833.650013672728,302.9500002909091,8,100.0,False,0,pos,5118.778940005899,0.8858537531153726,OnTrack,-3677.0,-935.0,884.0
2025-04-06 06:21:26.638,0 days 02:13:46.208000,63,156.38388250340157,0 days 00:01:18.419000,10845.886628554976,303.49433142774876,8,100.0,False,0,pos,5139.036730621658,0.8893595579288098,OnTrack,-3502.0,-775.0,888.0
2025-04-06 06:21:26.918,0 days 02:13:46.488000,63,145.04138072888995,0 days 00:01:18.699000,10853.5062416,304.0,8,100.0,False,0,pos,5162.687470482122,0.8934525451265192,OnTrack,-3354.0,-636.0,891.0
2025-04-06 06:21:27.238,0 days 02:13:46.808000,63,130.67721283555613,0 days 00:01:19.019000,10819.0124832,303.6437488,8,100.0,False,0,pos,5189.7000390441135,0.8981273290002488,OnTrack,-3121.0,-416.0,897.0
2025-04-06 06:21:27.498,0 days 02:13:47.068000,63,117.66083658666771,0 days 00:01:19.279000,10462.91799862857,301.31785782857145,8,43.92859428571428,False,0,pos,5211.5211832333125,0.9019036871324974,OnTrack,-3002.0,-299.0,899.0
2025-04-06 06:21:27.818,0 days 02:13:47.388000,63,101.72250314666785,0 days 00:01:19.599000,10126.154187733333,290.56041973333333,8,0.0,False,0,pos,5237.608926631895,0.9064184211483246,OnTrack,-2815.0,-111.0,904.0
2025-04-06 06:21:27.978,0 days 02:13:47.548000,63,93.85583648000106,0 days 00:01:19.759000,10073.487521066667,282.89375306666665,8,0.0,False,0,pos,5249.94450844269,0.9085532118028984,OnTrack,-2725.0,-20.0,906.0
2025-04-06 06:21:28.258,0 days 02:13:47.828000,63,82.3133355733344,0 days 00:01:20.039000,10047.2281192,248.5437616,8,0.0,True,0,pos,5268.67673814213,0.9117950036790385,OnTrack,-2519.0,185.0,913.0
2025-04-06 06:21:28.698,0 days 02:13:48.268000,63,69.144723946667,0 days 00:01:20.479000,10892.999808,187.8375072,8,0.0,True,0,pos,5292.325836678459,0.915887706829876,OnTrack,-2356.0,340.0,915.0
2025-04-06 06:21:28.998,0 days 02:13:48.568000,63,62.8461081874354,0 days 00:01:20.779000,10606.074972332039,162.95542035335126,8,0.0,True,0,pos,5305.674549281467,0.9181978294777237,OnTrack,-2246.0,425.0,917.0
2025-04-06 06:21:29.518,0 days 02:13:49.088000,63,55.99833240888985,0 days 00:01:21.299000,10671.2782656,127.607136,3,0.0,True,0,pos,5325.032588160002,0.92154792362996,OnTrack,-2123.0,491.0,918.0
2025-04-06 06:21:29.717,0 days 02:13:49.287000,63,54.76694467555665,0 days 00:01:21.498000,10014.462856533333,118.10000213333333,2,0.0,True,0,pos,5331.468834822498,0.9226617777988494,OnTrack,-2061.0,513.0,917.0
2025-04-06 06:21:29.757,0 days 02:13:49.327000,63,54.622500231112184,0 days 00:01:21.538000,9791.6295232,116.7666688,2,0.0,True,0,pos,5332.729430374676,0.922879935940497,OnTrack,-2049.0,516.0,917.0
2025-04-06 06:21:29.937,0 days 02:13:49.507000,63,54.01361127111199,0 days 00:01:21.718000,8914.7563888,110.3812528,2,0.0,True,0,pos,5338.2214396286145,0.9238303807764172,OnTrack,-1996.0,528.0,917.0
2025-04-06 06:21:30.337,0 days 02:13:49.907000,63,53.35222225777852,0 days 00:01:22.118000,8036.2844904,98.3062512,2,0.0,True,0,pos,5349.3684731816165,0.925759481764126,OnTrack,-1887.0,534.0,914.0
2025-04-06 06:21:30.537,0 days 02:13:50.107000,63,53.24111114666732,0 days 00:01:22.318000,7675.6594904,94.5562512,2,0.0,True,0,pos,5354.536743119882,0.9266539004088041,OnTrack,-1823.0,520.0,913.0
2025-04-06 06:21:30.857,0 days 02:13:50.427000,63,53.344722097778465,0 days 00:01:22.638000,7550.974965942857,89.90000091428571,2,6.2999972571428575,False,0,pos,5362.592240062846,0.9280479813573607,OnTrack,-1767.0,491.0,911.0
2025-04-06 06:21:31.017,0 days 02:13:50.587000,63,53.65583320888973,0 days 00:01:22.798000,7636.117823085714,87.61428662857143,2,13.157140114285715,False,0,pos,5366.434637527341,0.9287129450635057,OnTrack,-1735.0,467.0,910.0
2025-04-06 06:21:31.257,0 days 02:13:50.827000,63,54.341388693334416,0 days 00:01:23.038000,7795.91495552,87.0,2,29.7749952,False,0,pos,5372.223501174431,0.9297147633971653,OnTrack,-1690.0,427.0,908.0
2025-04-06 06:21:31.557,0 days 02:13:51.127000,63,55.42305532444596,0 days 00:01:23.338000,8534.0029664,92.5687488,2,45.7781216,False,0,pos,5379.956399818499,0.9310530156183681,OnTrack,-1600.0,358.0,906.0
2025-04-06 06:21:31.917,0 days 02:13:51.487000,63,57.75277735111232,0 days 00:01:23.698000,8228.7250688,95.8083328,2,7.683340800000003,False,0,pos,5389.558075778069,0.9327146776640771,OnTrack,-1547.0,335.0,904.0
2025-04-06 06:21:32.037,0 days 02:13:51.607000,63,58.90305489777857,0 days 00:01:23.818000,8059.47009536,95.03000064,2,6.93999872,False,0,pos,5392.701907875953,0.9332587479385928,OnTrack,-1517.0,328.0,904.0
2025-04-06 06:21:32.277,0 days 02:13:51.847000,63,61.55999925333413,0 days 00:01:24.058000,8162.18988032,94.0,2,15.164997119999999,False,0,pos,5398.979490652353,0.9343451438013842,OnTrack,-1455.0,322.0,903.0
2025-04-06 06:21:32.557,0 days 02:13:52.127000,63,65.79722108444456,0 days 00:01:24.338000,8053.5106688,91.2035712,2,18.6464256,False,0,pos,5406.092504637245,0.9355761190414423,OnTrack,-1383.0,328.0,902.0
2025-04-06 06:21:32.758,0 days 02:13:52.328000,63,69.3705578311108,0 days 00:01:24.539000,8196.364376685715,91.92142902857142,2,27.97857737142857,False,0,pos,5411.232943892948,0.9364657213197781,OnTrack,-1334.0,341.0,901.0
2025-04-06 06:21:32.978,0 days 02:13:52.548000,63,74.16166446077038,0 days 00:01:24.759000,8655.591614344361,95.14285556721714,2,37.530607968160794,False,0,pos,5417.127450850658,0.9374858222408087,OnTrack,-1281.0,362.0,901.0
2025-04-06 06:21:33.218,0 days 02:13:52.788000,63,79.49499856810242,0 days 00:01:24.999000,9193.27876720599,98.95237992959709,2,47.8707455231921,False,0,pos,5423.850836816095,0.9386493686179685,OnTrack,-1208.0,409.0,899.0
2025-04-06 06:21:33.478,0 days 02:13:53.048000,63,85.27250463999957,0 days 00:01:25.259000,9786.6817744,105.0687536,2,57.4937584,False,0,pos,5431.380169567095,0.9399523918104336,OnTrack,-1168.0,444.0,898.0
2025-04-06 06:21:33.698,0 days 02:13:53.268000,63,90.52416515555521,0 days 00:01:25.479000,10409.899812977777,112.19999715555555,2,68.49999644444445,False,0,pos,5438.245325438844,0.94114047282858,OnTrack,-1119.0,491.0,895.0
2025-04-06 06:21:33.878,0 days 02:13:53.448000,63,94.77417119999964,0 days 00:01:25.659000,10935.900561066666,120.20000853333333,2,78.50001066666667,False,0,pos,5444.5166268631065,0.9422257816431848,OnTrack,-1076.0,533.0,894.0
2025-04-06 06:21:34.078,0 days 02:13:53.648000,63,99.23000416000006,0 days 00:01:25.859000,11675.53577856,129.8500096,2,88.16500864,False,0,pos,5451.764764191565,0.9434801412728472,OnTrack,-1023.0,581.0,891.0
2025-04-06 06:21:34.318,0 days 02:13:53.888000,63,104.13500384000048,0 days 00:01:26.099000,11349.427940571428,141.8500096,2,92.26428708571429,False,0,pos,5461.308507058375,0.9451317774416328,OnTrack,-952.0,639.0,888.0
2025-04-06 06:21:34.598,0 days 02:13:54.168000,63,109.68583712000053,0 days 00:01:26.379000,11698.64574592,151.4250048,3,99.19500672,False,0,pos,5473.032212236728,0.9471606769808364,OnTrack,-810.0,725.0,880.0
2025-04-06 06:21:34.958,0 days 02:13:54.528000,63,116.31778129777864,0 days 00:01:26.739000,11236.630241422223,168.8500096,3,100.0,False,0,pos,5489.909501311304,0.9500814536043936,OnTrack,-707.0,760.0,876.0
2025-04-06 06:21:35.118,0 days 02:13:54.688000,63,119.06083658666725,0 days 00:01:26.899000,11268.3563472,177.7062608,4,100.0,False,0,pos,5497.829657463391,0.9514521125320046,OnTrack,-631.0,776.0,870.0
2025-04-06 06:21:35.478,0 days 02:13:55.048000,63,124.84972547555614,0 days 00:01:27.259000,11222.7994368,187.0,4,100.0,False,0,pos,5516.472468961157,0.9546784297313755,OnTrack,-444.0,791.0,856.0
2025-04-06 06:21:35.658,0 days 02:13:55.228000,63,127.89972113777831,0 days 00:01:27.439000,10694.800187733334,187.0,4,100.0,False,0,pos,5525.840204764491,0.9562996061910034,OnTrack,-350.0,789.0,849.0
2025-04-06 06:21:35.878,0 days 02:13:55.448000,63,130.9041686024697,0 days 00:01:27.659000,11190.000330322506,202.5555657506946,4,100.0,False,0,pos,5538.39699823088,0.9584726796426344,OnTrack,-226.0,779.0,841.0
2025-04-06 06:21:35.998,0 days 02:13:55.568000,63,132.4730571555567,0 days 00:01:27.779000,11405.9564088,208.6312536,5,100.0,False,0,pos,5545.474997779425,0.9596975952989102,OnTrack,-157.0,769.0,836.0
2025-04-06 06:21:36.258,0 days 02:13:55.828000,63,135.72305395555668,0 days 00:01:28.039000,11728.5185912,215.9437464,5,100.0,False,0,pos,5561.122516602788,0.9624055483945763,OnTrack,-6.0,735.0,825.0
2025-04-06 06:21:36.397,0 days 02:13:55.967000,63,137.27027706666775,0 days 00:01:28.178000,11423.43514368,220.10999808,5,100.0,False,0,pos,5569.779487752894,0.9639037202191099,OnTrack,75.0,711.0,820.0
2025-04-06 06:21:36.597,0 days 02:13:56.167000,63,139.49249928888992,0 days 00:01:28.378000,10974.43514368,226.10999808,5,100.0,False,0,pos,5582.5340236679085,0.9661110148966073,OnTrack,278.0,640.0,807.0
2025-04-06 06:21:37.097,0 days 02:13:56.667000,63,144.60777715555542,0 days 00:01:28.878000,11362.139169828572,238.9249984,6,100.0,False,0,pos,5615.291519250957,0.97178001344978,OnTrack,489.0,540.0,794.0
2025-04-06 06:21:37.277,0 days 02:13:56.847000,63,146.20555500444405,0 days 00:01:29.058000,11550.741614933333,242.28333226666666,6,100.0,False,0,pos,5627.484883588137,0.9738901920075554,OnTrack,593.0,477.0,789.0
2025-04-06 06:21:37.377,0 days 02:13:56.947000,63,147.066666115555,0 days 00:01:29.158000,11631.574948266667,243.94999893333335,6,100.0,False,0,pos,5634.325278361441,0.97507398788031,OnTrack,682.0,418.0,783.0
2025-04-06 06:21:37.637,0 days 02:13:57.207000,63,149.1533328533332,0 days 00:01:29.418000,11131.62528,249.4249984,6,100.0,False,0,pos,5652.291831987582,0.9781832721738503,OnTrack,842.0,296.0,778.0
2025-04-06 06:21:37.937,0 days 02:13:57.507000,63,151.55722170666658,0 days 00:01:29.718000,10536.357257142858,255.93571291428572,6,100.0,False,0,pos,5673.597395076849,0.98187040405551,OnTrack,996.0,149.0,771.0
2025-04-06 06:21:38.117,0 days 02:13:57.687000,63,152.85972175999902,0 days 00:01:29.898000,10618.61496832,258.65499904,7,100.0,False,0,pos,5686.533113920019,0.9841090541751523,OnTrack,1139.0,4.0,765.0
2025-04-06 06:21:38.377,0 days 02:13:57.947000,63,154.60583290666642,0 days 00:01:30.158000,10813.6749504,264.0785700571429,7,100.0,False,0,pos,5705.6232959839535,0.9874127931385255,OnTrack,1217.0,-82.0,761.0
2025-04-06 06:21:38.677,0 days 02:13:58.247000,63,156.53444403555432,0 days 00:01:30.458000,11029.755510044444,267.85555484444444,7,100.0,False,0,pos,5727.985606623799,0.99128280531151,OnTrack,1347.0,-236.0,754.0
2025-04-06 06:21:38.777,0 days 02:13:58.347000,63,157.17333292444275,0 days 00:01:30.558000,11100.866621155556,268.9666659555556,7,100.0,False,0,pos,5735.486889819649,0.9925809742596339,OnTrack,1395.0,-293.0,753.0
2025-04-06 06:21:39.097,0 days 02:13:58.667000,63,159.21777736888833,0 days 00:01:30.878000,11215.9312272,271.9718744,7,100.0,False,0,pos,5759.661157485264,0.99676456296143,OnTrack,1614.0,-548.0,743.0
2025-04-06 06:21:39.184,0 days 02:13:58.754000,63,159.2369444444439,0 days 00:01:30.965000,11305.2,273.75,7,100.0,False,0,interpolation,5766.317459746951,0.9979164998607345,OnTrack,1658.6483807475877,-600.0210650870707,740.8368544775747
