Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2025-04-06 06:20:08.219,0 days 02:12:27.789000,,189.16805555555555,0 days 00:00:00,11262.2750784,272.8250005333333,7,100.0,False,0,interpolation,0.02771086647937615,4.795631020707079e-06,OnTrack,1625.149494326555,-561.9739723877138,741.9168812803207
2025-04-06 06:20:08.261,0 days 02:12:27.831000,,189.16805555555555,0 days 00:00:00.042000,11288.0,273.0,7,100.0,False,0,car,3.240000000000002,0.0005607130516346347,OnTrack,1641.318137915309,-580.851701502021,741.2328181639367
2025-04-06 06:20:08.338,0 days 02:12:27.908000,,189.16805555555555,0 days 00:00:00.119000,11333.862021645236,274.4482743677443,7,100.0,False,0,pos,9.159179490549064,0.0015850837909305935,OnTrack,1674.0,-619.0,740.0
2025-04-06 06:20:08.518,0 days 02:12:28.088000,,189.16805555555555,0 days 00:00:00.299000,11441.07218396044,277.833858440856,7,100.0,False,0,pos,23.128132328165773,0.004002544955659097,OnTrack,1764.0,-724.0,737.0
2025-04-06 06:20:08.580,0 days 02:12:28.150000,63,189.16805555555555,0 days 00:00:00.361000,11478.0,279.0,7,100.0,False,0,car,27.962500000000002,0.004839178613065884,OnTrack,1797.344635709629,-762.8741567544917,735.6616965419296
2025-04-06 06:20:08.820,0 days 02:12:28.390000,63,190.50138888888893,0 days 00:00:00.601000,11458.0,282.0,7,100.0,False,0,car,46.7625,0.008092698789217466,OnTrack,1927.9942268911395,-915.4196143584986,729.4305592117365
2025-04-06 06:20:08.838,0 days 02:12:28.408000,63,190.6063896355556,0 days 00:00:00.619000,11474.4251168,282.1500010666667,7,100.0,False,0,pos,48.17793227996228,0.008337652910538397,OnTrack,1937.0,-926.0,729.0
2025-04-06 06:20:09.060,0 days 02:12:28.630000,63,191.9013888888889,0 days 00:00:00.841000,11677.0,284.0,7,100.0,False,0,car,65.69583333333334,0.01136929357654743,OnTrack,2040.3265657998088,-1047.8537712970078,724.3450663940828
2025-04-06 06:20:09.078,0 days 02:12:28.648000,63,191.99638956444446,0 days 00:00:00.859000,11680.675026133333,284.1500010666667,7,100.0,False,0,pos,67.12105555010845,0.011615941940258986,OnTrack,2049.0,-1058.0,724.0
2025-04-06 06:20:09.300,0 days 02:12:28.870000,63,193.1680555555556,0 days 00:00:01.081000,11726.0,286.0,7,100.0,False,0,car,84.7625,0.014668962975055771,OnTrack,2164.13275810603,-1191.345865476185,719.8452584089918
2025-04-06 06:20:09.378,0 days 02:12:28.948000,63,193.57972154666672,0 days 00:00:01.159000,11591.06022144,286.77999872,7,100.0,False,0,pos,90.99318292042305,0.015747242368289782,OnTrack,2205.0,-1239.0,718.0
2025-04-06 06:20:09.500,0 days 02:12:29.070000,63,194.22361111111115,0 days 00:00:01.281000,11380.0,288.0,7,100.0,False,0,car,100.7625,0.017437916316461372,OnTrack,2268.2485661254314,-1313.511567553464,714.5266156807738
2025-04-06 06:20:09.518,0 days 02:12:29.088000,63,194.3186117866667,0 days 00:00:01.299000,11279.82928768,288.09000064,7,100.0,False,0,pos,102.2047784416728,0.01768751642335557,OnTrack,2278.0,-1325.0,714.0
2025-04-06 06:20:09.700,0 days 02:12:29.270000,63,195.27916666666664,0 days 00:00:01.481000,10267.0,289.0,7,100.0,False,0,car,116.81805555555557,0.020216484079191303,OnTrack,2385.939603989874,-1451.633492763148,708.7937610406702
2025-04-06 06:20:09.858,0 days 02:12:29.428000,63,196.02527717333334,0 days 00:00:01.639000,10382.8665728,290.9749984,7,100.0,False,0,pos,129.60980810348548,0.02243021945169281,OnTrack,2477.0,-1558.0,705.0
2025-04-06 06:20:09.940,0 days 02:12:29.510000,63,196.41250000000002,0 days 00:00:01.721000,10443.0,292.0,8,100.0,False,0,car,136.28472222222223,0.023585377311234782,OnTrack,2517.975224077738,-1605.7426407517987,703.4753040283599
2025-04-06 06:20:10.198,0 days 02:12:29.768000,63,197.4875005333334,0 days 00:00:01.979000,10540.67147702857,294.7642870857143,8,100.0,False,0,pos,157.41984959788385,0.02724301365922675,OnTrack,2636.0,-1743.0,699.0
2025-04-06 06:20:10.220,0 days 02:12:29.790000,63,197.57916666666674,0 days 00:00:02.001000,10549.0,295.0,8,100.0,False,0,car,159.22916666666666,0.02755613331818101,OnTrack,2647.353684205037,-1756.2312086440318,698.4418913398833
2025-04-06 06:20:10.377,0 days 02:12:29.947000,63,198.18972197333335,0 days 00:00:02.158000,10556.289282742857,296.1214281142857,8,100.0,False,0,pos,172.1685190494436,0.029795412256675684,OnTrack,2732.0,-1855.0,694.0
2025-04-06 06:20:10.500,0 days 02:12:30.070000,63,198.66805555555553,0 days 00:00:02.281000,10562.0,297.0,8,100.0,False,0,car,182.32916666666668,0.03155380970483535,OnTrack,2792.336108122983,-1925.505648959769,691.3099368835559
2025-04-06 06:20:10.597,0 days 02:12:30.167000,63,198.99138867555556,0 days 00:00:02.378000,10620.8062112,297.6062496,8,100.0,False,0,pos,190.3517698277246,0.03294219806918426,OnTrack,2850.0,-1993.0,689.0
2025-04-06 06:20:10.660,0 days 02:12:30.230000,63,199.20138888888889,0 days 00:00:02.441000,10659.0,298.0,8,100.0,False,0,car,195.5736111111111,0.033845887748554425,OnTrack,2897.959042898115,-2049.184259770531,687.0941102383847
2025-04-06 06:20:10.877,0 days 02:12:30.447000,63,199.92472200888892,0 days 00:00:02.658000,10685.349992228572,299.54999954285717,8,100.0,False,0,pos,213.64834248833503,0.03697389323867773,OnTrack,3076.0,-2258.0,680.0
2025-04-06 06:20:10.940,0 days 02:12:30.510000,63,200.13472222222225,0 days 00:00:02.721000,10693.0,300.0,8,100.0,False,0,car,218.90694444444443,0.03788394470477093,OnTrack,3105.073366570181,-2292.203122214953,678.7863847381657
2025-04-06 06:20:11.177,0 days 02:12:30.747000,63,200.8588886933334,0 days 00:00:02.958000,10739.553558857142,300.84642834285717,8,100.0,False,0,pos,238.71250221173736,0.04131148628965514,OnTrack,3163.0,-2360.0,676.0
2025-04-06 06:20:11.220,0 days 02:12:30.790000,63,200.99027777777786,0 days 00:00:03.001000,10748.0,301.0,8,100.0,False,0,car,242.31805555555553,0.04193546185084149,OnTrack,3182.3459510020734,-2382.274016228738,675.0921710522259
2025-04-06 06:20:11.377,0 days 02:12:30.947000,63,201.4263887111111,0 days 00:00:03.158000,10803.73497728,302.56999936,8,100.0,False,0,pos,255.52429129284937,0.044220927511602115,OnTrack,3273.0,-2487.0,671.0
2025-04-06 06:20:11.420,0 days 02:12:30.990000,63,201.5458333333333,0 days 00:00:03.201000,10819.0,303.0,8,100.0,False,0,car,259.1513888888889,0.04484863151211197,OnTrack,3297.251310854428,-2515.527997330101,669.9839613286589
2025-04-06 06:20:11.557,0 days 02:12:31.127000,63,201.8883331733333,0 days 00:00:03.338000,10844.2593632,303.8562496,8,100.0,False,0,pos,270.7342827528868,0.046853162303853446,OnTrack,3371.0,-2603.0,667.0
2025-04-06 06:20:11.740,0 days 02:12:31.310000,63,202.34583333333336,0 days 00:00:03.521000,10878.0,305.0,8,100.0,False,0,car,286.2625,0.04954046911838257,OnTrack,3468.95772688326,-2716.397706854536,662.6092058633163
2025-04-06 06:20:11.797,0 days 02:12:31.367000,63,202.44083322666668,0 days 00:00:03.578000,10885.8374912,305.28499968,8,100.0,False,0,pos,291.1100595732805,0.05037938576076368,OnTrack,3504.0,-2757.0,661.0
2025-04-06 06:20:12.077,0 days 02:12:31.647000,63,202.90749989333338,0 days 00:00:03.858000,10924.3374912,306.68499968,8,100.0,False,0,pos,314.9901525428267,0.0545120647120825,OnTrack,3703.0,-2990.0,652.0
2025-04-06 06:20:12.140,0 days 02:12:31.710000,63,203.01250000000005,0 days 00:00:03.921000,10933.0,307.0,8,100.0,False,0,car,320.3736111111111,0.05544372381151812,OnTrack,3740.028845699364,-3033.5507815936603,650.4079453970172
2025-04-06 06:20:12.300,0 days 02:12:31.870000,63,203.19027777777768,0 days 00:00:04.081000,10964.0,308.0,8,100.0,False,0,car,334.0625,0.057812717225831804,OnTrack,3813.4651471819075,-3120.190328497467,647.4634000069427
2025-04-06 06:20:12.497,0 days 02:12:32.067000,63,203.2997221866666,0 days 00:00:04.278000,11009.966651733333,308.8208330666667,8,100.0,False,0,pos,350.96676454240225,0.06073816221262486,OnTrack,3901.0,-3224.0,644.0
2025-04-06 06:20:12.540,0 days 02:12:32.110000,63,203.32361111111106,0 days 00:00:04.321000,11020.0,309.0,8,100.0,False,0,car,354.66249999999997,0.06137774465289152,OnTrack,3923.07850530391,-3250.231210971874,643.0875191376242
2025-04-06 06:20:12.757,0 days 02:12:32.327000,63,203.32361111111106,0 days 00:00:04.538000,11030.8499968,309.49318167272725,8,100.0,False,0,pos,373.3408010658702,0.06461020366214908,OnTrack,4045.0,-3395.0,638.0
2025-04-06 06:20:12.937,0 days 02:12:32.507000,63,203.32361111111106,0 days 00:00:04.718000,11039.8499968,309.9022725818182,8,100.0,False,0,pos,388.8484813205163,0.06729395635330858,OnTrack,4145.0,-3513.0,634.0
2025-04-06 06:20:12.980,0 days 02:12:32.550000,63,203.32361111111106,0 days 00:00:04.761000,11042.0,310.0,8,100.0,False,0,car,392.5513888888889,0.06793477999608118,OnTrack,4168.812712648823,-3541.124624211122,632.9833821488362
2025-04-06 06:20:13.097,0 days 02:12:32.667000,63,203.3236111111111,0 days 00:00:04.878000,11058.0874912,310.0,8,100.0,False,0,pos,402.624520942841,0.06967803203728182,OnTrack,4234.0,-3618.0,630.0
2025-04-06 06:20:13.140,0 days 02:12:32.710000,63,203.32361111111112,0 days 00:00:04.921000,11064.0,310.0,8,100.0,False,0,car,406.32916666666665,0.07031915648451377,OnTrack,4258.313563431325,-3646.474847722067,628.8015442956945
2025-04-06 06:20:13.277,0 days 02:12:32.847000,63,203.24750003555556,0 days 00:00:05.058000,11093.968736,310.4281248,8,100.0,False,0,pos,418.1484753792531,0.07236460113156507,OnTrack,4335.0,-3736.0,625.0
2025-04-06 06:20:13.460,0 days 02:12:33.030000,63,203.14583333333331,0 days 00:00:05.241000,11134.0,311.0,8,100.0,False,0,car,433.97361111111104,0.07510329253549788,OnTrack,4430.795316017756,-3849.083193303084,621.4045782158587
2025-04-06 06:20:13.517,0 days 02:12:33.087000,63,203.06666675555553,0 days 00:00:05.298000,11132.86000128,311.28499968,8,100.0,False,0,pos,438.9111360079652,0.07595777853933648,OnTrack,4469.0,-3894.0,620.0
2025-04-06 06:20:13.660,0 days 02:12:33.230000,63,202.8680555555555,0 days 00:00:05.441000,11130.0,312.0,8,100.0,False,0,car,451.3069444444444,0.0781029919886873,OnTrack,4593.493007663209,-4039.519009892801,615.1398035700586
2025-04-06 06:20:13.778,0 days 02:12:33.348000,63,202.6386113599999,0 days 00:00:05.559000,11118.79001216,312.0,8,100.0,False,0,pos,461.52898890727823,0.0798720147493973,OnTrack,4695.0,-4158.0,611.0
2025-04-06 06:20:13.860,0 days 02:12:33.430000,63,202.47916666666657,0 days 00:00:05.641000,11111.0,312.0,8,100.0,False,0,car,468.6402777777778,0.0811026914418767,OnTrack,4750.4118574690165,-4222.8020417198195,608.6456206653532
2025-04-06 06:20:14.060,0 days 02:12:33.630000,63,201.6458333333332,0 days 00:00:05.841000,11140.0,313.0,8,100.0,False,0,car,486.0291666666667,0.08411200531639043,OnTrack,4842.865486339115,-4331.316514086327,604.4263791926453
2025-04-06 06:20:14.138,0 days 02:12:33.708000,63,201.01750083104494,0 days 00:00:05.919000,11169.492498306068,313.0,8,100.0,False,0,pos,492.8087977991537,0.08528528545875277,OnTrack,4875.0,-4369.0,603.0
2025-04-06 06:20:14.261,0 days 02:12:33.831000,63,200.02666666666659,0 days 00:00:06.042000,11216.0,313.0,8,100.0,False,0,car,503.505,0.08713636576027672,OnTrack,4925.029421529318,-4427.551785901258,600.8882561249904
2025-04-06 06:20:14.461,0 days 02:12:34.031000,63,197.471111111111,0 days 00:00:06.242000,11189.0,314.0,8,100.0,False,0,car,520.9494444444445,0.09015529405611478,OnTrack,5008.548700579857,-4525.205347401702,597.5306515664026
2025-04-06 06:20:14.538,0 days 02:12:34.108000,63,196.08083448888877,0 days 00:00:06.319000,11185.700002742857,314.0,8,100.0,False,0,pos,527.6664839880991,0.09131774212416205,OnTrack,5045.0,-4568.0,596.0
2025-04-06 06:20:14.741,0 days 02:12:34.311000,63,192.41555555555544,0 days 00:00:06.522000,11177.0,314.0,8,100.0,False,0,car,545.3716666666667,0.09438179367028805,OnTrack,5152.6043466007,-4694.874577812829,591.3832843511516
2025-04-06 06:20:14.758,0 days 02:12:34.328000,63,191.9858284799999,0 days 00:00:06.539000,11177.25500288,314.0,8,100.0,False,0,pos,546.8548283189715,0.09463846900860019,OnTrack,5162.0,-4706.0,591.0
2025-04-06 06:20:14.938,0 days 02:12:34.508000,63,187.43583495111102,0 days 00:00:06.719000,11179.95499904,314.0,8,100.0,False,0,pos,562.5547798739914,0.09735549609098632,OnTrack,5263.0,-4826.0,587.0
2025-04-06 06:20:14.941,0 days 02:12:34.511000,63,187.3599999999999,0 days 00:00:06.722000,11180.0,314.0,8,100.0,False,0,car,562.8161111111111,0.0974007219661261,OnTrack,5264.690243078222,-4828.010933752871,586.9285815647991
2025-04-06 06:20:15.138,0 days 02:12:34.708000,63,181.7783351466666,0 days 00:00:06.919000,11117.94502016,313.01500032,8,100.0,False,0,pos,579.9446210420596,0.1003649747665385,OnTrack,5375.0,-4959.0,582.0
2025-04-06 06:20:15.141,0 days 02:12:34.711000,63,181.69333333333327,0 days 00:00:06.922000,11117.0,313.0,8,100.0,False,0,car,580.2049999999999,0.10041003584063982,OnTrack,5376.650784271521,-4960.946356523278,581.9301889443401
2025-04-06 06:20:15.300,0 days 02:12:34.870000,63,176.92333333333318,0 days 00:00:07.081000,11014.0,312.0,8,100.0,False,0,car,593.985,0.10279479690592541,OnTrack,5465.052495094998,-5064.953068656578,578.4352943370238
2025-04-06 06:20:15.318,0 days 02:12:34.888000,63,176.38832952888873,0 days 00:00:07.099000,11018.32003072,311.90999936,8,99.81999872,False,0,pos,595.5425230573514,0.1030643411980485,OnTrack,5476.0,-5078.0,578.0
2025-04-06 06:20:15.500,0 days 02:12:35.070000,63,170.97888888888872,0 days 00:00:07.281000,11062.0,311.0,8,98.0,False,0,car,611.2627777777777,0.10578488193779047,OnTrack,5602.217745190645,-5231.219652401102,572.7690335680395
2025-04-06 06:20:15.678,0 days 02:12:35.248000,63,164.89721784888874,0 days 00:00:07.459000,11057.5499968,310.4437496,8,89.0999936,False,0,pos,626.5915911784238,0.10843768000563432,OnTrack,5716.0,-5373.0,568.0
2025-04-06 06:20:15.820,0 days 02:12:35.390000,63,160.04555555555544,0 days 00:00:07.601000,11054.0,310.0,8,82.0,False,0,car,638.8183333333333,0.11055363491465567,OnTrack,5774.248908741274,-5448.761084891791,565.6957390014389
2025-04-06 06:20:15.980,0 days 02:12:35.550000,63,154.13444444444428,0 days 00:00:07.761000,10926.0,310.0,8,70.0,False,0,car,652.5961111111111,0.11293801140308829,OnTrack,5824.5973159729065,-5524.410478008558,563.3652459639579
2025-04-06 06:20:15.998,0 days 02:12:35.568000,63,153.46443967999983,0 days 00:00:07.779000,10913.93991424,309.63999744,8,68.73999104,False,0,pos,654.1386217721141,0.11320495765614692,OnTrack,5831.0,-5535.0,563.0
2025-04-06 06:20:16.118,0 days 02:12:35.688000,63,148.99777301333316,0 days 00:00:07.899000,10833.53991424,307.23999744,8,60.33999104,False,0,pos,664.3660918385704,0.11497491936956189,OnTrack,5876.0,-5620.0,560.0
2025-04-06 06:20:16.180,0 days 02:12:35.750000,63,146.68999999999983,0 days 00:00:07.961000,10792.0,306.0,8,56.0,False,0,car,669.5961111111111,0.11588002432833173,OnTrack,5897.572403894742,-5680.273458434098,558.0263756474404
2025-04-06 06:20:16.438,0 days 02:12:36.008000,63,137.2299953066666,0 days 00:00:08.219000,10279.685460114286,298.62856777142855,8,4.399974400000005,False,0,pos,690.9656974952729,0.11957823605476176,OnTrack,5962.0,-5982.0,549.0
2025-04-06 06:20:16.460,0 days 02:12:36.030000,63,136.4233333333333,0 days 00:00:08.241000,10236.0,298.0,8,0.0,True,0,car,692.7738888888888,0.11989116090484012,OnTrack,5964.703403843096,-6000.5991619804245,548.4860861179998
2025-04-06 06:20:16.620,0 days 02:12:36.190000,63,130.86777777777775,0 days 00:00:08.401000,10757.0,292.0,8,0.0,True,0,car,705.7516666666666,0.12213708972620244,OnTrack,5970.158569795059,-6089.833658969433,546.3147165102407
2025-04-06 06:20:16.838,0 days 02:12:36.408000,63,125.599441351111,0 days 00:00:08.619000,11637.8567672,269.5187368,8,0.0,True,0,pos,721.7595522438517,0.12490740774231404,OnTrack,5950.0,-6177.0,545.0
2025-04-06 06:20:16.940,0 days 02:12:36.510000,63,123.13444444444428,0 days 00:00:08.721000,12050.0,259.0,8,0.0,True,0,car,728.7738888888888,0.12612130592300272,OnTrack,5934.886110347996,-6244.036121350588,543.8757067714948
2025-04-06 06:20:17.117,0 days 02:12:36.687000,63,120.38111210666645,0 days 00:00:08.898000,11857.5125696,245.17188,8,0.0,True,0,pos,740.4749192512277,0.12814628136798314,OnTrack,5904.0,-6377.0,542.0
2025-04-06 06:20:17.260,0 days 02:12:36.830000,63,118.15666666666641,0 days 00:00:09.041000,11702.0,234.0,6,0.0,True,0,car,749.5738888888889,0.12972094526683,OnTrack,5879.87325500322,-6468.085322940421,541.7412973507825
2025-04-06 06:20:17.317,0 days 02:12:36.887000,63,117.60250062222195,0 days 00:00:09.098000,11574.4626432,230.437504,6,0.0,True,0,pos,753.1294728459242,0.13033627314673507,OnTrack,5870.0,-6502.0,542.0
2025-04-06 06:20:17.437,0 days 02:12:37.007000,63,116.43583395555527,0 days 00:00:09.218000,11305.9626432,222.937504,6,0.0,True,0,pos,760.4603994752089,0.13160496025834484,OnTrack,5848.0,-6571.0,543.0
2025-04-06 06:20:17.500,0 days 02:12:37.070000,63,115.82333333333304,0 days 00:00:09.281000,11165.0,219.0,6,0.0,True,0,car,764.1738888888889,0.13224761519086262,OnTrack,5835.400473074283,-6605.7046478975935,543.2225937614455
2025-04-06 06:20:17.697,0 days 02:12:37.267000,63,115.33083349333302,0 days 00:00:09.478000,11471.991566933333,204.2250048,6,0.0,True,0,pos,775.2031408507254,0.13415633294542081,OnTrack,5790.0,-6706.0,543.0
2025-04-06 06:20:17.740,0 days 02:12:37.310000,63,115.22333333333302,0 days 00:00:09.521000,11539.0,201.0,5,0.0,True,0,car,777.5738888888889,0.13456661361428982,OnTrack,5778.560395773593,-6725.801770939651,543.126411749325
2025-04-06 06:20:17.897,0 days 02:12:37.467000,63,115.1797222399996,0 days 00:00:09.678000,11488.76002048,197.86000128,5,0.0,True,0,pos,786.2118644983929,0.13606149807847207,OnTrack,5732.0,-6792.0,544.0
2025-04-06 06:20:17.940,0 days 02:12:37.510000,63,115.16777777777736,0 days 00:00:09.721000,11475.0,197.0,5,0.0,True,0,car,788.5183333333333,0.13646065461518184,OnTrack,5717.9466289789925,-6808.696310013074,544.2023331588543
2025-04-06 06:20:18.137,0 days 02:12:37.707000,63,116.26222186666628,0 days 00:00:09.918000,11082.641794133333,186.32917013333332,5,0.0,True,0,pos,798.6347535354573,0.13821139808529023,OnTrack,5646.0,-6877.0,545.0
2025-04-06 06:20:18.180,0 days 02:12:37.750000,63,116.50111111111073,0 days 00:00:09.961000,10997.0,184.0,4,0.0,True,0,car,800.785,0.1385835188435928,OnTrack,5628.473236779553,-6889.902941327946,545.2362227467502
2025-04-06 06:20:18.317,0 days 02:12:37.887000,63,117.83305493333295,0 days 00:00:10.098000,10835.1688256,180.5750016,4,2.9968736,True,0,pos,807.548976360308,0.13975408977759674,OnTrack,5571.0,-6926.0,546.0
2025-04-06 06:20:18.500,0 days 02:12:38.070000,63,119.61222222222182,0 days 00:00:10.281000,10619.0,176.0,4,7.0,False,0,car,816.4294444444445,0.14129093988852273,OnTrack,5495.237573545381,-6963.005847743753,546.5958616380746
2025-04-06 06:20:18.537,0 days 02:12:38.107000,63,120.01305486222184,0 days 00:00:10.318000,10600.68503168,175.26000128,4,11.624991999999999,False,0,pos,818.2124492809093,0.14159950596350218,OnTrack,5473.0,-6970.0,547.0
2025-04-06 06:20:18.700,0 days 02:12:38.270000,63,121.77888888888856,0 days 00:00:10.481000,10520.0,172.0,4,32.0,False,0,car,825.985,0.14294462035630665,OnTrack,5341.890598391053,-6999.375091208411,550.2759006184076
2025-04-06 06:20:18.737,0 days 02:12:38.307000,63,122.37499896888856,0 days 00:00:10.518000,10518.678573714285,171.20714422857142,4,34.7749952,False,0,pos,827.7166144647385,0.1432442928349419,OnTrack,5314.0,-7004.0,551.0
2025-04-06 06:20:18.980,0 days 02:12:38.550000,63,126.28999999999974,0 days 00:00:10.761000,10510.0,166.0,4,53.0,False,0,car,838.896111111111,0.14517901187207977,OnTrack,5190.813921393573,-7008.495600553186,553.9335762382723
2025-04-06 06:20:19.097,0 days 02:12:38.667000,63,128.33749887999969,0 days 00:00:10.878000,10587.303529142857,166.83571382857144,4,57.59642605714286,False,0,pos,844.3308548416132,0.14611954636034583,OnTrack,5147.0,-7003.0,555.0
2025-04-06 06:20:19.260,0 days 02:12:38.830000,63,131.1899999999996,0 days 00:00:11.041000,10695.0,168.0,4,64.0,False,0,car,851.9627777777778,0.147440323767561,OnTrack,5087.553311623189,-6992.916182318275,556.6599916080078
2025-04-06 06:20:19.500,0 days 02:12:39.070000,63,135.58999999999958,0 days 00:00:11.281000,10787.0,170.0,4,71.0,False,0,car,863.2961111111111,0.14940166571772331,OnTrack,5001.030904827952,-6969.912481860832,559.4721121793456
2025-04-06 06:20:19.617,0 days 02:12:39.187000,63,137.70249884444405,0 days 00:00:11.398000,11033.674865066667,172.9249984,4,80.26249493333333,False,0,pos,868.9863247189082,0.15038641171663714,OnTrack,4956.0,-6951.0,561.0
2025-04-06 06:20:19.740,0 days 02:12:39.310000,63,139.92333333333295,0 days 00:00:11.521000,11293.0,176.0,4,90.0,False,0,car,875.0294444444445,0.15143223150142077,OnTrack,4906.26893877061,-6925.19949544107,562.7169672006464
2025-04-06 06:20:19.980,0 days 02:12:39.550000,63,144.38999999999976,0 days 00:00:11.761000,11807.0,178.0,4,100.0,False,0,car,886.896111111111,0.15348587189629656,OnTrack,4805.3172241197035,-6855.855686451439,566.2183816554613
2025-04-06 06:20:20.037,0 days 02:12:39.607000,63,145.35583224888862,0 days 00:00:11.818000,11872.5499264,181.562496,4,100.0,False,0,pos,889.8289400909327,0.15399342605901206,OnTrack,4782.0,-6835.0,567.0
2025-04-06 06:20:20.140,0 days 02:12:39.710000,63,147.10111111111075,0 days 00:00:11.921000,11991.0,188.0,4,100.0,False,0,car,895.2516666666667,0.15493188086347506,OnTrack,4740.74135843574,-6792.928325559362,568.3506367745922
2025-04-06 06:20:20.458,0 days 02:12:40.028000,63,151.95944248888856,0 days 00:00:12.239000,10960.4816648,196.9437464,4,100.0,False,0,pos,912.6516192957984,0.15794310942427092,OnTrack,4618.0,-6631.0,572.0
2025-04-06 06:20:20.460,0 days 02:12:40.030000,63,151.98999999999967,0 days 00:00:12.241000,10954.0,197.0,5,100.0,False,0,car,912.7627777777778,0.15796234646490231,OnTrack,4617.23029654707,-6629.857118725283,572.0203138294953
2025-04-06 06:20:20.620,0 days 02:12:40.190000,63,154.0788888888885,0 days 00:00:12.401000,11116.0,202.0,5,100.0,False,0,car,921.7405555555556,0.15951603695091324,OnTrack,4555.586718812972,-6533.632806170059,573.5371686826355
2025-04-06 06:20:20.798,0 days 02:12:40.368000,63,155.80944568888842,0 days 00:00:12.579000,11455.98024448,209.12000512,5,100.0,False,0,pos,932.118178894754,0.16131198412722086,OnTrack,4500.0,-6442.0,575.0
2025-04-06 06:20:20.820,0 days 02:12:40.390000,63,156.02333333333286,0 days 00:00:12.601000,11498.0,210.0,5,100.0,False,0,car,933.4072222222223,0.1615350654290215,OnTrack,4495.117235301646,-6433.8959796903055,575.1664452065626
2025-04-06 06:20:20.981,0 days 02:12:40.551000,63,157.40972222222172,0 days 00:00:12.762000,11676.0,211.0,5,100.0,False,0,car,942.8436111111112,0.1631681229630647,OnTrack,4471.78938639253,-6394.626027259919,576.2885729031458
2025-04-06 06:20:21.098,0 days 02:12:40.668000,63,158.2222217777773,0 days 00:00:12.879000,11594.1000448,213.9249984,5,100.0,False,0,pos,949.8232650832236,0.1643760189748107,OnTrack,4452.0,-6360.0,577.0
2025-04-06 06:20:21.181,0 days 02:12:40.751000,63,158.79861111111063,0 days 00:00:12.962000,11536.0,216.0,5,100.0,False,0,car,954.8436111111112,0.1652448379691189,OnTrack,4431.339987514144,-6323.50133597087,577.4521884949874
2025-04-06 06:20:21.398,0 days 02:12:40.968000,63,159.88361207111063,0 days 00:00:13.179000,10972.4776264,220.7468792,5,100.0,False,0,pos,968.2146499139836,0.16755882437982375,OnTrack,4362.0,-6200.0,579.0
2025-04-06 06:20:21.501,0 days 02:12:41.071000,63,160.39861111111065,0 days 00:00:13.282000,10705.0,223.0,6,100.0,False,0,car,974.6658333333334,0.16867526349763806,OnTrack,4330.521703182684,-6143.343078604472,580.4134549310953
2025-04-06 06:20:21.618,0 days 02:12:41.188000,63,160.886110844444,0 days 00:00:13.399000,10813.80994048,225.9249984,6,100.0,False,0,pos,982.064936369479,0.1699557491898468,OnTrack,4295.0,-6080.0,582.0
2025-04-06 06:20:21.701,0 days 02:12:41.271000,63,161.23194444444403,0 days 00:00:13.482000,10891.0,228.0,6,100.0,False,0,car,987.3325,0.17086735155958416,OnTrack,4268.778399479724,-6034.371133781103,582.703788851243
2025-04-06 06:20:21.738,0 days 02:12:41.308000,63,161.36555529379493,0 days 00:00:13.519000,10891.0,228.2652324552872,6,100.0,False,0,pos,989.6801275696354,0.1712736310097915,OnTrack,4257.0,-6014.0,583.0
2025-04-06 06:20:21.980,0 days 02:12:41.550000,63,162.23944444444396,0 days 00:00:13.761000,10891.0,230.0,6,100.0,False,0,car,1005.1575,0.17395213864149384,OnTrack,4179.069695974423,-5881.133617782675,585.5214856296868
2025-04-06 06:20:22.018,0 days 02:12:41.588000,63,162.19722236444397,0 days 00:00:13.799000,10956.73977856,231.70999424,6,100.0,False,0,pos,1007.6470340593287,0.17438297636975142,OnTrack,4166.0,-5860.0,586.0
2025-04-06 06:20:22.180,0 days 02:12:41.750000,63,162.0172222222218,0 days 00:00:13.961000,11237.0,239.0,6,100.0,False,0,car,1018.4352777777779,0.17624998533800754,OnTrack,4107.103865656454,-5769.164744292581,588.2352144904487
2025-04-06 06:20:22.238,0 days 02:12:41.808000,63,161.79166616888844,0 days 00:00:14.019000,11301.7668096,240.208336,6,100.0,False,0,pos,1022.3374290394308,0.17692529001142154,OnTrack,4086.0,-5738.0,589.0
2025-04-06 06:20:22.398,0 days 02:12:41.968000,63,161.16944394666618,0 days 00:00:14.179000,11480.433476266666,243.54166933333335,6,100.0,False,0,pos,1033.197353322786,0.1788047039884096,OnTrack,4023.0,-5651.0,591.0
2025-04-06 06:20:22.420,0 days 02:12:41.990000,63,161.0838888888884,0 days 00:00:14.201000,11505.0,244.0,6,100.0,False,0,car,1034.7019444444445,0.1790650879017699,OnTrack,4011.280126113177,-5636.161908313985,591.325098284731
2025-04-06 06:20:22.658,0 days 02:12:42.228000,63,159.29888984888834,0 days 00:00:14.439000,11677.5499072,247.718748,6,91.8187544,False,0,pos,1051.1405593029713,0.18190994774805724,OnTrack,3856.0,-5451.0,595.0
2025-04-06 06:20:22.740,0 days 02:12:42.310000,63,158.6838888888883,0 days 00:00:14.521000,11737.0,249.0,6,89.0,False,0,car,1056.835277777778,0.182895473357381,OnTrack,3819.8489477872517,-5408.379300630768,595.4661149078586
